Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,PnL
2017-03-07,-0.007018213469219277,0.7461907267570496,0.0022723160950363953,0,5000000,-1786286.6446375845
2017-03-08,-0.008324495422917976,0.7456843256950378,0.0017300097563929151,0,5000000,-1789325.0510096548
2017-03-09,-0.008092558773785879,0.7415096759796143,0.001696583192084,0,5000000,-1814372.9493021963
2017-03-10,-0.008133932310124981,0.7403678297996521,0.001972856113931711,0,5000000,-1821224.0263819692
2017-03-13,-0.007371325016793953,0.7430248856544495,0.0044123175679663465,0,5000000,-1805281.691253185
2017-03-14,-0.007887606515488806,0.743428111076355,0.0037001263128230905,0,5000000,-1802862.338721752
2017-03-15,-0.005291876753936633,0.742252767086029,0.0028883258289964173,0,5000000,-1809914.4026637075
2017-03-16,-0.004768391981255485,0.7520606517791748,0.0067623990607810665,0,5000000,-1751067.094504833
2017-03-17,-0.007659533390924943,0.7506042122840881,0.008348524373877455,0,5000000,-1759805.731475353
2017-03-20,-0.0020769448504927854,0.7500187754631042,0.010237134683944996,0,5000000,-1763318.3524012563
2017-03-21,0.00047337505263348145,0.7497544288635254,0.010460875615915122,0,5000000,-1764904.4319987295
2017-03-22,0.0007744309694626086,0.7486711144447327,0.014246332449082098,0,5000000,-1771404.3185114858
2017-03-23,-0.0004264647477834197,0.7500750422477722,0.011723510839955155,0,5000000,-1762980.7516932485
2017-03-24,-0.00032664698292817043,0.749147891998291,0.010906923128252321,0,5000000,-1768543.6531901357
2017-03-26,0.00042847256008050286,0.7504971623420715,0.012359355832717482,0,5000000,-1760448.0311274526
2017-03-27,0.004538814754951759,0.7469096779823303,0.015949705628791232,0,5000000,-1781972.9372858999
2017-03-28,0.00011580086706491899,0.7475294470787048,0.009669327090053461,0,5000000,-1778254.3227076528
2017-03-29,0.0010614707853895781,0.7501313090324402,0.005348108015940425,0,5000000,-1762643.1509852407
2017-03-30,-0.0018789879170391052,0.7500468492507935,0.00048514222412473243,0,5000000,-1763149.909675121
2017-04-02,-0.0017608748554552008,0.7504240274429321,-0.000517700304877421,0,5000000,-1760886.840522289
2017-04-03,0.002900766060214174,0.7471272945404053,0.002294457789542254,0,5000000,-1780667.2379374502
2017-04-04,-0.0011586194344781814,0.7463856339454651,-0.0001925674277489987,0,5000000,-1785117.2015070913
2017-04-05,0.000759669380208443,0.7443577647209167,0.0015175861786964923,0,5000000,-1797284.4168543813
2017-04-06,-0.0007017458211837995,0.7452453374862671,-0.0027490024663672148,0,5000000,-1791958.9802622793
2017-04-09,-0.004952418187921221,0.7458789944648743,-0.009340008309127209,0,5000000,-1788157.0383906362
2017-04-10,-0.007004432071389647,0.7506098747253418,-0.011352290882256448,0,5000000,-1759771.756827831
2017-04-11,-0.007211176547013572,0.7504352927207947,-0.008650695009562778,0,5000000,-1760819.2488551138
2017-04-12,-0.007615900412031442,0.7551444172859192,-0.006861945801169389,0,5000000,-1732564.5014643667
2017-04-13,-0.0021478146987603764,0.7498275637626648,-0.003694193383232611,0,5000000,-1764465.622603893
2017-04-16,-0.0011869196817205076,0.7511454820632935,-0.0025482038621963366,0,5000000,-1756558.112800121
2017-04-17,-0.000542697150115121,0.7504408359527588,-0.0011390144357043335,0,5000000,-1760785.989463329
2017-04-18,0.00616566886704799,0.7472668886184692,0.01069907421688261,0,5000000,-1779829.6734690664
2017-04-19,0.010607051408750026,0.7416747212409973,0.012006552105294355,1,6000000,-1540427.6392039123
2017-04-20,0.004780583377363238,0.7420654892921448,0.01000125171784711,0,6000000,-1538473.798948175
2017-04-23,0.010419001980189553,0.7416747212409973,0.01737188522280032,0,6000000,-1540427.6392039123
2017-04-24,0.010654042727372939,0.7380618453025818,0.018710013591986062,0,6000000,-1558492.01889599
2017-04-25,0.004835696169019966,0.7367079257965088,0.018224840244321496,0,6000000,-1565261.616426355
2017-04-26,0.0018503611037039135,0.734235942363739,0.016494473314233447,0,6000000,-1577621.5335902038
2017-04-27,-1.0005654237487532e-05,0.733788788318634,0.014078830428661605,0,6000000,-1579857.3038157288
2017-04-30,-0.0005003562568927228,0.733030378818512,0.015533449598447385,0,6000000,-1583649.351316339
2017-05-01,0.006265461910812677,0.7314218878746033,0.017454646926556502,1,7000000,-1303843.8426123718
2017-05-02,0.011867434174163447,0.729570209980011,0.02208976155475907,0,7000000,-1311250.554190741
2017-05-03,0.003941159904419624,0.7284753918647766,0.01136091449941798,0,7000000,-1315629.8266516784
2017-05-04,0.003589853146890613,0.727209210395813,0.016595318855575625,0,7000000,-1320694.552527533
2017-05-07,0.0017519868505957922,0.7314593195915222,0.010293404131958016,0,7000000,-1303694.115744696
2017-05-08,0.004490987264281058,0.730262815952301,0.004580234578217731,0,7000000,-1308480.1303015808
2017-05-09,0.0018599232855225764,0.7295542359352112,-0.0027064260049461685,0,7000000,-1311314.4503699401
2017-05-10,-0.005707479879636863,0.7293573617935181,-0.007199296897342735,0,7000000,-1312101.9469367126
2017-05-11,-0.005000009768717641,0.7297192215919495,-0.006967106268018626,0,7000000,-1310654.507742987
2017-05-14,-0.0019087568408220276,0.7289904952049255,-0.0012207629232553819,0,7000000,-1313569.4132910827
2017-05-15,-0.004072684500966623,0.7337672114372253,-0.0021537926153871764,0,7000000,-1294462.5483618835
2017-05-16,-0.004662871471262785,0.7346296906471252,0.005024374659724137,0,7000000,-1291012.631522284
2017-05-17,0.0005304047138909229,0.7353535890579224,0.011895097011406223,0,7000000,-1288117.0378790954
2017-05-18,-0.004116256453389043,0.7351049184799194,0.007639861082502924,0,7000000,-1289111.7201911071
2017-05-21,-0.0038338332942258408,0.7398529648780823,0.010092692750797194,0,7000000,-1270119.5345984558
2017-05-22,0.003211304548828014,0.7411854267120361,0.011955263899119979,0,7000000,-1264789.6872626403
2017-05-23,0.005157219728038516,0.7395793199539185,0.008446153740036764,0,7000000,-1271214.114295111
2017-05-24,0.0031842003258322933,0.7455509305000305,0.007618135850431915,0,7000000,-1247327.6721106628
2017-05-25,0.003374194702424775,0.7416526675224304,0.006919678298987145,0,7000000,-1262920.7240210632
2017-05-28,0.004918742567069711,0.7433065176010132,0.003011997387497515,0,7000000,-1256305.3237067321
2017-05-29,0.005803277285760244,0.7422031760215759,0.0014383417044742373,0,7000000,-1260718.6900244812
2017-05-30,0.009429210670658182,0.7423794865608215,0.005824949818262589,0,7000000,-1260013.4478674987
2017-05-31,0.009691376390302849,0.7412678599357605,0.010543207562053587,0,7000000,-1264459.9543677429
2017-06-01,0.008214000337787452,0.7398912310600281,0.006776901308365117,0,7000000,-1269966.4698706726
2017-06-04,0.014757021471997953,0.7408285140991211,0.014598264349144243,0,7000000,-1266217.3377143005
2017-06-05,0.012177712417900548,0.7419663667678833,0.0134177163657706,1,8000000,-992495.5462154592
2017-06-06,0.015060697489741974,0.7435165643692017,0.015139127387554081,0,8000000,-987844.9534115042
2017-06-07,0.017822713916300494,0.7401650547981262,0.01706430639881603,0,8000000,-997899.4821247305
2017-06-08,0.017856528436257166,0.739530086517334,0.009019880368628547,0,8000000,-999804.3869671072
2017-06-11,0.014033136349751365,0.7431573867797852,0.004692209410005147,0,8000000,-988922.4861797537
2017-06-12,0.004838453926311964,0.7512357831001282,-0.004119149048712496,0,8000000,-964687.2972187246
2017-06-13,0.0002980961484969572,0.755264163017273,-0.007012844810184158,0,8000000,-952602.1574672903
2017-06-14,0.003999115515026602,0.7551558613777161,-0.003401869821317455,0,8000000,-952927.062385961
2017-06-15,-0.0004376043748125589,0.7543753385543823,-0.009341067109233768,0,8000000,-955268.6308559622
2017-06-18,0.0025915640450658375,0.7568991184234619,-0.005788634427112946,0,8000000,-947697.2912487234
2017-06-19,-0.0011855006319570986,0.7560864686965942,-0.011266224695709232,-1,7000000,-1442065.9698938078
2017-06-20,0.0021368421910475527,0.753585159778595,-0.009366591764460126,0,7000000,-1454572.514483804
2017-06-21,0.0053287024318980445,0.7504690289497375,-0.004343180986318755,0,7000000,-1470153.1686280912
2017-06-22,0.000734849308017399,0.7558007836341858,-0.009343620779687561,0,7000000,-1443494.39520585
2017-06-25,0.004039492340103788,0.754051148891449,-0.002729924116690706,0,7000000,-1452242.568919534
2017-06-26,0.003131351655043123,0.7542957067489624,-0.0052750526429681905,0,7000000,-1451019.779631967
2017-06-27,-0.003067185458004956,0.7585526704788208,-0.0009151964432381173,0,7000000,-1429734.960982675
2017-06-28,-0.007317500032437238,0.7669535279273987,-0.0025980730473298273,0,7000000,-1387730.6737397856
2017-06-29,-0.009212792028051203,0.7696688771247864,0.0011367752354131035,0,7000000,-1374153.927752847
2017-07-02,-0.0068542752954305255,0.7707366943359375,-0.0006278172068485831,0,7000000,-1368814.8416970915
2017-07-03,-0.010443100366523104,0.7698051929473877,-0.006998391500045494,0,7000000,-1373472.3486398405
2017-07-04,-0.012640993846800088,0.7733055353164673,-0.011065704093951247,-1,6000000,-1796244.1663993036
2017-07-05,-0.010729233198405637,0.7716525793075562,-0.00935694412455873,0,6000000,-1807814.8584616815
2017-07-06,-0.008472546095270638,0.7705050706863403,-0.0038022833748558673,0,6000000,-1815847.4188101923
2017-07-09,-0.013848679961798121,0.7763372659683228,-0.012229148475033192,0,6000000,-1775022.0518363153
2017-07-11,-0.017169263017678543,0.7745453715324402,-0.00851485121797162,0,6000000,-1787565.3128874933
2017-07-12,-0.021993093093219965,0.7843260765075684,-0.0154522423050117,-1,5000000,-2126312.2840931546
2017-07-13,-0.014088582424687756,0.7857434153556824,-0.011428209013025652,0,5000000,-2113556.2344601285
2017-07-16,-0.014057047553532438,0.7910266518592834,-0.003616603366997884,0,5000000,-2066007.1059277186
2017-07-17,-0.019053113663953986,0.7875937819480896,-0.004940286370207194,0,5000000,-2096902.9351284632
2017-07-18,-0.012651680490431295,0.7916527986526489,0.0038808375954346233,0,5000000,-2060371.7847874293
2017-07-19,-0.011692951935330584,0.7936508059501648,0.0032423020528668254,0,5000000,-2042389.7191097864
2017-07-20,-0.005346672911856356,0.7938902378082275,0.006535600295783921,0,5000000,-2040234.8323872217
2017-07-23,-0.0016327048137260401,0.7977980375289917,0.009521290051682773,0,5000000,-2005064.6349003443
2017-07-24,-0.003982079943038706,0.7996545433998108,0.004973036586379441,0,5000000,-1988356.0820629725
2017-07-25,-0.004988140926365771,0.7995842099189758,0.000998286813520382,0,5000000,-1988989.0833904871
2017-07-26,0.00608558069220707,0.8030838370323181,0.009517008043693745,0,5000000,-1957492.4393704066
2017-07-27,0.00878890574339515,0.7974608540534973,0.006729152237068799,0,5000000,-2008099.2861797938
2017-07-30,0.006022266579956338,0.8024780750274658,0.005238008433722464,0,5000000,-1962944.2974140772
2017-07-31,0.007377146743211653,0.7995522618293762,0.012343364054032356,1,6000000,-1816382.3664188373
2017-08-01,-0.0005790629531458036,0.7970350384712219,0.010787718491780045,0,6000000,-1836520.1532840717
2017-08-02,-0.0008555188907773585,0.795418381690979,0.01015697195359271,0,6000000,-1849453.407526015
2017-08-03,0.0039247490371730745,0.7956525683403015,0.011923127825838759,0,6000000,-1847579.914331435
2017-08-06,0.003648715802182705,0.79107666015625,0.004939083086915835,0,6000000,-1884187.179803847
2017-08-07,-0.0006803062201062166,0.7889546155929565,0.004149317974264383,0,6000000,-1901163.5363101948
2017-08-08,-0.005315574504026548,0.789216160774231,0.00029676259096014925,0,6000000,-1899071.1748599994
2017-08-09,-0.00029171743650898557,0.787699282169342,0.005953419233109248,0,6000000,-1911206.2036991108
2017-08-10,-0.007456060140458406,0.7849663496017456,0.005658378811092952,0,6000000,-1933069.6642398823
2017-08-13,-0.005775453770864875,0.7890418171882629,0.005097328951433743,0,6000000,-1900465.9235477436
2017-08-14,-0.004895375306609558,0.7856014966964722,-0.0016788676825381962,0,6000000,-1927988.4874820698
2017-08-15,-0.010540168266620763,0.7841353416442871,-0.007312054485921498,0,6000000,-1939717.7278995502
2017-08-16,-0.008145176919343904,0.7921105623245239,-0.004005726037571832,0,6000000,-1875915.9624576557
2017-08-17,-0.007931306051726808,0.7883948683738708,-0.003018833883244765,0,6000000,-1905641.5140628803
2017-08-20,-0.009967232881722058,0.7945525646209717,-0.006060357455209815,0,6000000,-1856379.9440860737
2017-08-21,-0.009253466061793914,0.796279788017273,-0.003028445053532443,0,6000000,-1842562.1569156635
2017-08-22,-0.013621348978553886,0.7958424687385559,-0.011449022720190436,-1,5000000,-2220691.5467977524
2017-08-23,-0.019148321172787076,0.7972383499145508,-0.010016568152430051,0,5000000,-2206732.7350378036
2017-08-24,-0.022712623964828756,0.7991752624511719,-0.014062800537580786,0,5000000,-2187363.6096715927
2017-08-27,-0.01858828390810887,0.8018088936805725,-0.0029988080653877433,0,5000000,-2161027.2973775864
2017-08-28,-0.015216932182879995,0.7990922331809998,0.0025217825754255923,0,5000000,-2188193.902373314
2017-08-29,-0.012288988378372133,0.7990731000900269,0.001242410158551649,0,5000000,-2188385.233283043
2017-08-30,-0.010870623085326709,0.7919286489486694,-0.0016237050063420536,0,5000000,-2259829.744696617
2017-08-31,-0.02203272124000507,0.801796019077301,-0.006872485804118956,0,5000000,-2161156.043410301
2017-09-03,-0.027470394164185875,0.8078523278236389,-0.011704389677816764,-1,4000000,-2439194.2143440237
2017-09-04,-0.024120250559373446,0.8056135177612305,-0.00946245838406347,0,4000000,-2466059.935092925
2017-09-05,-0.012865327118987451,0.808531641960144,0.002348915953659953,0,4000000,-2431042.444705962
2017-09-06,-0.0268127222521011,0.8174476027488708,-0.009145043416064775,0,4000000,-2324050.9152412405
2017-09-07,-0.026895338003094887,0.8258524537086487,-0.003601182622023763,0,4000000,-2223192.7037239065
2017-09-10,-0.022792490256961506,0.8229504227638245,0.0021123383765262117,0,4000000,-2258017.075061797
2017-09-11,-0.02156708553610994,0.8259479999542236,-0.009976754159571397,0,4000000,-2222046.148777007
2017-09-12,-0.011256598567343887,0.8214227557182312,-0.004630104531810564,0,4000000,-2276349.0796089163
2017-09-13,-0.014574763181407366,0.8217467069625854,-0.014057563638919655,-1,3000000,-2569379.785656928
2017-09-14,-0.015896869192164296,0.8221655488014221,-0.005507245531014466,0,3000000,-2563515.9999132147
2017-09-17,-0.0031202974579446164,0.8198065161705017,0.0004379410893772716,0,3000000,-2596542.4567461004
2017-09-18,0.0001326077744931934,0.8143255710601807,0.002366794569645066,0,3000000,-2673275.688290595
2017-09-19,0.008792988981850202,0.8136894702911377,0.0057782979410695165,0,3000000,-2682181.0990571966
2017-09-20,0.015336230066138087,0.8100183010101318,-0.0002874303479607501,0,3000000,-2733577.4689912787
2017-09-21,0.00876489922851659,0.8114314079284668,-0.0011895515499761816,0,3000000,-2713793.972134589
2017-09-24,0.008954171505782683,0.8099789619445801,-0.0009543106598494884,0,3000000,-2734128.2159090033
2017-09-25,0.00809546562019006,0.8083943724632263,0.00015272308888207887,0,3000000,-2756312.468647956
2017-09-26,-0.0021481014693864146,0.8088194131851196,-0.009715109222661998,0,3000000,-2750361.8985414496
2017-09-27,0.007766703679894182,0.8011793494224548,-0.006506431429301691,0,3000000,-2857322.7912187567
2017-09-28,0.005561063746120008,0.8040976524353027,-0.005734277312546315,0,3000000,-2816466.549038886
2017-10-01,0.0065615792359402965,0.8017188310623169,-0.0029583053138627514,0,3000000,-2849770.048260688
2017-10-02,0.004209778918287931,0.7989134788513184,-0.009750579730591001,0,3000000,-2889044.9792146673
2017-10-03,-0.002068512623099754,0.8006277084350586,-0.01106975718609712,-1,2000000,-3225320.8816051465
2017-10-04,-0.004330975216555483,0.8013462424278259,-0.0112491910704249,0,2000000,-3213824.337720869
2017-10-05,-0.00632293019523893,0.795620858669281,-0.014245567064699484,0,2000000,-3305430.477857588
2017-10-08,-0.015081878932159957,0.7976834774017334,-0.015508701764796707,0,2000000,-3272428.5781383496
2017-10-09,-0.014603535413551048,0.7966350317001343,-0.014076934349383013,0,2000000,-3289203.7093639355
2017-10-10,-0.01543352074708982,0.7994883060455322,-0.008165531395023299,0,2000000,-3243551.3198375683
2017-10-11,-0.014844455390670377,0.803316056728363,-0.007582015489155931,0,2000000,-3182307.3089122754
2017-10-12,-0.00813285125730883,0.8016032576560974,-0.004211212460443658,0,2000000,-3209712.0940685254
2017-10-15,-0.0002398020018746557,0.8014747500419617,0.0012478748256694466,0,2000000,-3211768.2158946972
2017-10-16,0.003870335636229997,0.7985306978225708,0.0009660750870976826,0,2000000,-3258873.051404951
2017-10-17,0.0013305360257375447,0.8001280426979065,-0.002911639734343413,0,2000000,-3233315.53339958
2017-10-18,-0.0032298204859491485,0.8021947741508484,-0.0073226988005671645,0,2000000,-3200247.8301525097
2017-10-19,-0.020973182916252303,0.8012371063232422,-0.005619967194675108,0,2000000,-3215570.515394209
2017-10-22,-0.023425988955581505,0.7913270592689514,-0.009852827785064872,0,2000000,-3374131.2682628613
2017-10-23,-0.015133122051241992,0.7912018299102783,-0.00414999481824882,0,2000000,-3376134.938001631
2017-10-24,-0.02432878017067433,0.7892037034034729,-0.011065219696655838,-1,1000000,-3802652.09376812
2017-10-25,-0.01682033308435686,0.7816774845123291,0.00044214691670467905,0,1000000,-3938124.033808708
2017-10-26,-0.020020470974526784,0.7783312201499939,-0.012699813666498288,-1,0,7854.223251342773
2017-10-30,-0.015049137780193227,0.7793442010879517,-0.010887202188358655,-1,-1000000,7854.223251342773
2017-10-31,-0.010488872294078109,0.7797695994377136,-0.0026174613443271373,0,-1000000,7428.824901580811
2017-11-01,-0.0022434318215269616,0.7757229804992676,3.66052242497175e-05,0,-1000000,11475.443840026855
2017-11-02,-0.0044918096884345796,0.7767412066459656,-0.004928926078984691,1,0,10457.217693328857
2017-11-03,-0.0046411961756736755,0.7807924747467041,-0.008331538200510363,0,0,10457.217693328857
2017-11-06,-0.007595909484536012,0.7836990356445312,-0.014621611709118621,-1,-1000000,10457.217693328857
2017-11-07,-0.004933974234923349,0.7865592241287231,-0.010469644518925774,0,-1000000,7597.029209136963
2017-11-08,-0.006424178026315274,0.7836130857467651,-0.009771620661522127,0,-1000000,10543.16759109497
2017-11-09,-0.0010397431769885324,0.7856817841529846,-0.01097163991114043,1,0,8474.469184875488
2017-11-10,-0.00505989835967318,0.7887492775917053,-0.007717468340594707,0,0,8474.469184875488
2017-11-13,-0.005987749156653606,0.7879102826118469,-0.009508753151100764,0,0,8474.469184875488
2017-11-14,-0.005983929128500609,0.7851327657699585,-0.007312684118236538,0,0,8474.469184875488
2017-11-15,-0.007599140348662022,0.7852375507354736,0.000710161158962676,0,0,8474.469184875488
2017-11-17,-0.008429975178591537,0.78382807970047,-8.270592318138183e-05,0,0,8474.469184875488
2017-11-20,-0.014284754300257198,0.7817386388778687,0.0018296428025359136,0,0,8474.469184875488
2017-11-21,-0.010674033275484647,0.7804390788078308,0.0022694359504859996,0,0,8474.469184875488
2017-11-22,-0.006770929083305355,0.7828401327133179,0.0038756514107055246,0,0,8474.469184875488
2017-11-23,-0.006377770982419754,0.7870917320251465,0.010978248374156115,1,1000000,-204433.79878997803
2017-11-24,-0.0031205960186496485,0.7866211533546448,0.013584518293951865,0,1000000,-204904.37746047974
2017-11-27,-0.005741115538095164,0.7865345478057861,0.013550386188452357,0,1000000,-204990.98300933838
2017-11-28,0.004487593347276979,0.7837973237037659,0.01697335171413988,0,1000000,-207728.20711135864
2017-11-29,0.004718880878925018,0.780353844165802,0.016029177818287214,0,1000000,-211171.6866493225
2017-11-30,0.0051848890423170785,0.7774840593338013,0.016517454556234,0,1000000,-214041.47148132324
2017-12-01,-0.0012426381808528768,0.775710940361023,0.0180740763081222,1,2000000,-440103.6500930786
2017-12-04,-0.007242005741594765,0.7862809300422668,0.006695557167572587,0,2000000,-418963.6707305908
2017-12-05,-0.007122705312974492,0.7888302206993103,0.0040062424534600335,0,2000000,-413865.0894165039
2017-12-06,-0.004300894376045808,0.7877737283706665,0.0013521487375332852,0,2000000,-415978.0740737915
2017-12-07,0.0033242785445491575,0.782050371170044,0.0035790520745016346,0,2000000,-427424.7884750366
2017-12-08,-0.0012830237455757247,0.7777259349822998,-0.00037212790577044295,0,2000000,-436073.6608505249
2017-12-11,0.001601110438523701,0.7776049971580505,-0.0026955467858274075,0,2000000,-436315.53649902344
2017-12-12,0.01180828212786874,0.7780284881591797,-0.0007640369529393038,0,2000000,-435468.55449676514
2017-12-13,0.016841516687874897,0.7771215438842773,-0.0003075019085315077,0,2000000,-437282.4430465698
2017-12-14,0.026894213250395756,0.7802746295928955,0.010956409819086558,0,2000000,-430976.2716293335
2017-12-15,0.018724333815100518,0.7815858125686646,0.007078707716912152,0,2000000,-428353.9056777954
2017-12-18,0.023629107585885763,0.776735246181488,0.005477839383241197,0,2000000,-438055.03845214844
2017-12-19,0.021084536138244448,0.7773088216781616,0.009680468691304893,0,2000000,-436907.88745880127
2017-12-20,0.01637231715320605,0.7765060663223267,0.008964269831169968,0,2000000,-438513.3981704712
2017-12-21,0.020197007529468444,0.7796419858932495,0.007651275932802235,0,2000000,-432241.5590286255
2017-12-22,0.013194883459000196,0.7851759195327759,0.0017416229740899332,0,2000000,-421173.69174957275
2017-12-25,0.011315961824263032,0.7857928276062012,0.0007607820571094325,0,2000000,-419939.87560272217
2017-12-26,0.012188806625462588,0.7864416837692261,0.0020396299145887926,0,2000000,-418642.16327667236
2017-12-27,0.010371765365360577,0.7882084250450134,0.0002233386212717004,0,2000000,-415108.68072509766
2017-12-28,0.013789619136507707,0.7905325889587402,0.004775545516967547,0,2000000,-410460.35289764404
2017-12-29,0.011279946171541936,0.7958298921585083,0.007105031463919508,0,2000000,-399865.7464981079
2018-01-01,0.013865334619167387,0.7948620319366455,0.014537302785965251,1,3000000,-606939.435005188
